Id,Start,Name,Impact,Currency
20efc3f1-8f6c-4296-aa82-56e7a2b23865,05/05/2022 11:00:00,BoE Monetary Policy Report,HIGH,GBP
ceef426d-19a6-43de-b8f8-5a40dadc0c5a,05/05/2022 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
6b3d0a85-762c-4e05-8366-8e3bfa3a0896,05/05/2022 11:00:00,Monetary Policy Report,HIGH,GBP
5d35fffc-a4b1-4249-a11d-c0758ea786d4,05/05/2022 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
e00d204c-9def-478a-b367-c913af383fa6,05/05/2022 11:00:00,BoE Interest Rate Decision,HIGH,GBP
f08d1b88-39dc-4911-a8a1-d6a0e6bc3d2e,05/05/2022 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
c0e20bcc-0b01-412f-bef8-e555e0447071,05/05/2022 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
ac9f1d4a-3cb8-45ec-9013-8cfb1c5feea9,05/05/2022 11:30:00,BoE's Governor Bailey speech,HIGH,GBP
748e315c-3baf-4267-bc22-a41146028f05,05/06/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
26cdaee5-85e8-4d4b-9ac9-66536c62e7eb,05/08/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
7063d4c5-0e63-4015-900a-4a4997fe8696,05/10/2022 15:30:00,President Biden speech,HIGH,USD
1de9db29-9700-4090-9644-80c0864b96e2,05/11/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
491bbc2a-a8e7-4c80-ad4b-10c0e0b58e81,05/11/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
1795971e-1615-4f08-9baf-3f9334837091,05/11/2022 08:00:00,ECB's President Lagarde speech,HIGH,EUR
bac1e820-b8e0-4c06-bd76-1e4319c7db25,05/11/2022 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
813b4d6a-68dd-448c-ba39-68bca58d81bb,05/11/2022 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
ae3b75ad-6f14-454c-9019-e2533bfbecae,05/11/2022 18:15:00,President Biden speech,HIGH,USD
b3c0123f-f164-4d59-b424-cde767e2443f,05/12/2022 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
c472d3f7-d9dc-4785-9818-d20dfd24ba74,05/13/2022 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
0c5bb8ec-b8c4-49b4-a86a-2ac4cbfeb1af,05/16/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
aa8cb275-f22d-417c-9148-f6fa1f03f8fa,05/16/2022 14:15:00,BoE Monetary Policy Report Hearings,HIGH,GBP
eec879de-b5c3-43a2-9ad2-7c4a74715c07,05/17/2022 06:00:00,Employment Change,HIGH,GBP
103a3105-cca1-4b02-b8dc-927950a081f5,05/17/2022 06:00:00,Claimant Count Change,HIGH,GBP
8c7e3a7b-5afd-4e3e-8d71-ecfbc3d0c6ee,05/17/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
f91cc8fd-3cb5-40ab-bd4a-adc6e2bd5ed5,05/17/2022 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
6a24f9e5-841a-436e-b7f3-ce352915591c,05/17/2022 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
abc2e24e-663e-45b6-a061-14748fcf1dca,05/17/2022 12:30:00,Retail Sales (MoM),HIGH,USD
6ae70096-b197-4470-9a89-cfa04f770ef5,05/17/2022 12:30:00,Retail Sales Control Group,HIGH,USD
ce7c68ce-cec5-4739-a604-3ee9af2b92f6,05/17/2022 17:00:00,ECB's President Lagarde speech,HIGH,EUR
0007df9d-8e69-4bd5-aa16-a85bd2211110,05/17/2022 18:00:00,Fed's Chair Powell speech,HIGH,USD
b520a5b0-d16a-4386-a46f-e5c9504c46ea,05/17/2022 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
43001a06-0123-4d4a-a511-12bc1e079304,05/18/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
8895d7f2-a09a-41fb-b23e-e1ffd49dd83c,05/20/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
3b8955fc-59f2-4239-b436-e8f269054b29,05/23/2022 16:15:00,BoE's Governor Bailey speech,HIGH,GBP
4174bc77-5be0-47f8-8692-6170a9992629,05/24/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
2ba549cd-7279-43b1-aaef-6e7694a2d00a,05/24/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
1c6796bf-220f-4b56-a3e5-3bd258dece3a,05/24/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
16fbe538-ed64-417a-b9ca-1a6e2b8fd103,05/24/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
bd43a912-b251-4a80-9dae-cfc6a5ba35c1,05/24/2022 16:20:00,Fed's Chair Powell speech,HIGH,USD
205b1d1a-7ac8-4a81-beca-960844c5c9f6,05/24/2022 18:00:00,ECB's President Lagarde speech,HIGH,EUR
9912b4a0-8cc4-4471-8e8f-97b5acd3256e,05/25/2022 08:00:00,ECB's President Lagarde speech,HIGH,EUR
434defcd-04a6-4bd1-8a03-3ad37c997276,05/25/2022 11:05:00,BoJ's Governor Kuroda speech,HIGH,JPY
4facd7c9-7b79-4d7f-a2e6-1515e44a784d,05/25/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
c8055040-b92f-4f0a-97ac-86bd585918ba,05/25/2022 12:30:00,Durable Goods Orders,HIGH,USD
3c77b4bb-1eb0-4709-b6f2-68d6c1144d9f,05/25/2022 18:00:00,FOMC Minutes,HIGH,USD
dc90a9e6-180a-4345-87d9-6b0fd76d2309,05/26/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
022574f9-82ad-4fe2-b961-0e7912efd284,05/30/2022 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
856d0bdf-31e5-4640-93e8-22383b8a6a2c,05/31/2022 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY
a87b5ef9-458c-4b34-895a-e368432e4a53,05/31/2022 01:30:00,NBS Manufacturing PMI,HIGH,CNY
3183f3bf-b696-46c8-8193-32a1310a9875,05/31/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
9d9c6fb5-b8e8-452b-bf3b-c27efce37972,05/31/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
370c2fc0-9116-4afc-ba85-32267331bfca,05/31/2022 13:00:00,Biden-Powell meeting,HIGH,USD
95695e9e-e24a-4ce4-a0a5-51442066bf13,06/01/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
fea95ede-93d9-4e61-8bcf-a6cdd60ac234,06/01/2022 11:00:00,ECB's President Lagarde speech,HIGH,EUR
36f57228-d1e0-4252-84f0-40ebb70b5d2b,06/01/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
cce7f527-a5c6-4ce7-b253-486a1268b336,06/02/2022 12:15:00,ADP Employment Change,HIGH,USD
afb5b49b-7e91-4b0d-9224-5c4b8fa0bf1d,06/03/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
15b22d27-f2f9-4ad5-a7db-11d6138bbe98,06/03/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
107eb2cd-c300-49d3-8915-2d172240b752,06/03/2022 14:00:00,ISM Services PMI,HIGH,USD
11fac871-0719-4750-b0ac-84b0ffe64add,06/03/2022 14:30:00,President Biden speech,HIGH,USD
4e239bd4-8b58-462e-8189-391808b7b1dc,06/06/2022 17:00:00,No confidence vote in UK PM Johnson,HIGH,GBP
d0051c66-2c49-4ff5-99e5-09a65e853943,06/07/2022 14:00:00,Treasury Sec Yellen testifies,HIGH,USD
259983a8-2abd-481e-80f9-86c5b6a89944,06/07/2022 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
fc9e2149-f372-411b-b74a-00191f2def2c,06/08/2022 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
e3902217-adc8-468d-8b08-621989b3b728,06/08/2022 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
a93781a3-b2c3-448e-bbc8-48fbcd4d17b9,06/09/2022 11:45:00,ECB Monetary Policy Statement,HIGH,EUR
f03cc2b6-87c6-4b2e-b614-81fc2d887bc9,06/09/2022 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
6621dd4d-ab19-4f9b-adad-bb048f91f1d6,06/09/2022 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
ee3475db-f42c-4a5b-98c4-85cf53ccda97,06/09/2022 12:30:00,ECB Press Conference,HIGH,EUR
244640a7-a3ca-4a71-a241-f0d1ba3a8e6f,06/10/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
0a672111-a825-4bb3-910e-a21a23aa4261,06/10/2022 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
ed09bd29-e0ef-482a-9a67-a5405786e48e,06/10/2022 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
4a1e98b6-9849-49d3-bfa4-530627a1f460,06/10/2022 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
68a3d0d7-d1ac-4586-b64d-3be0f5482d96,06/14/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
72a49bbd-a6b4-4aef-98bd-674189c5d023,06/14/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
a06ec644-c4a4-4f29-b04e-e0095234f0d0,06/14/2022 06:00:00,Employment Change,HIGH,GBP
14877391-7fd7-45a3-aca5-f2c3c18e8d64,06/14/2022 06:00:00,Claimant Count Change,HIGH,GBP
7f7da1bd-2eb0-4b0c-ac28-12011fadbb1a,06/15/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
68d69603-5611-46d6-97a7-95f9cbb8be3e,06/15/2022 09:00:00,ECB Monetary Policy Statement,HIGH,EUR
33a27d4f-4bb7-4caa-bbf4-22d4eaae4411,06/15/2022 12:30:00,Retail Sales (MoM),HIGH,USD
ff2c0a63-c54e-4aa8-b0b0-7ae012ba8d4f,06/15/2022 12:30:00,Retail Sales Control Group,HIGH,USD
ec35d3d9-cb77-4c77-8ec5-dd92ab48f73b,06/15/2022 16:20:00,ECB's President Lagarde speech,HIGH,EUR
f56363d2-88f5-4735-8736-0322a67b6436,06/15/2022 18:00:00,FOMC Economic Projections,HIGH,USD
ee875374-b365-4645-bc60-7da355f42644,06/15/2022 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
33336a15-330a-4991-ac77-9eabe9c6f77d,06/15/2022 18:00:00,Fed Interest Rate Decision,HIGH,USD
80d52023-6ed1-4ab2-8a7e-a726548953f7,06/15/2022 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
1c445aa5-8558-4ce8-91db-ae1b600173ff,06/15/2022 18:00:00,Fed Monetary Policy Statement,HIGH,USD
131cacd4-477d-43cb-ab1c-c9f461c9366d,06/15/2022 18:00:00,Interest Rate Projections - Current,HIGH,USD
b2fb03f2-eaa7-43f3-9296-cdfbbb088940,06/15/2022 18:00:00,Interest Rate Projections - Longer,HIGH,USD
38697e11-06c6-4aec-82f2-4e0380f40d18,06/15/2022 18:30:00,FOMC Press Conference,HIGH,USD
79c351be-8746-466f-85b4-3cbfb70e257d,06/16/2022 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
2d53519a-c277-4417-9195-404064b2afc7,06/16/2022 11:00:00,BoE Minutes,HIGH,GBP
4e76afbd-25b8-4a52-856a-8eeb83dc340f,06/16/2022 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
4a744f34-2568-4493-a87d-96973cd35c4e,06/16/2022 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
36984024-5ad8-4b0e-b13b-a75c58a870da,06/16/2022 11:00:00,Monetary Policy Report,HIGH,GBP
fdb166f5-ba57-4eac-92d0-b22a803c3918,06/16/2022 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
f5a91041-ff5e-444b-9397-cd979a4d1c35,06/16/2022 11:00:00,BoE Interest Rate Decision,HIGH,GBP
782a75f4-3429-4177-8dc4-c700435bc367,06/17/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
799c4626-e85e-45dd-9b63-ddbd0f30aec9,06/17/2022 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
32cc6aa3-cf1d-40a3-90de-0620f1d9663f,06/17/2022 06:00:00,BoJ Press Conference,HIGH,JPY
f878f115-1e45-47f9-8fb7-b0301f90f1ed,06/17/2022 12:45:00,Fed's Chair Powell speech,HIGH,USD
f394fb07-ed9a-497e-8a4f-eb3ee583a287,06/20/2022 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
3887c2d5-d437-4b23-b5cb-8261e48487de,06/20/2022 13:00:00,ECB's President Lagarde speech,HIGH,EUR
ca5181b6-e401-4439-a1f5-17fe15c9ebb9,06/21/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
4f0cf672-8c43-4d8f-8141-9e1778fb6e95,06/22/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
b0ff4210-dc2b-4b0e-b162-482d61ec032f,06/22/2022 13:30:00,Fed's Chair Powell testifies,HIGH,USD
c74c8fbb-b743-4789-840c-43c4b7d3e607,06/22/2022 18:00:00,President Biden speech,HIGH,USD
8005feff-f04c-4a70-8b28-83e313250edb,06/23/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
0558e745-d4b6-4bde-b7cc-b22847ec9cb2,06/23/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
9b3ee72f-ffe3-4e3e-80de-ad2a96ee0460,06/23/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
3781b963-f24a-4fd5-a735-3760c6e33fb5,06/23/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
61498f96-c0c0-4b56-9b55-3954fee23624,06/23/2022 14:00:00,Fed's Chair Powell testifies,HIGH,USD
9011e460-20fa-4f40-acc9-bb98b710cfaa,06/23/2022 20:30:00,Bank Stress Test Info,HIGH,USD
d88f22d8-994b-4f98-b230-09389fccf262,06/27/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
165503a9-dd44-4e70-b1e1-5f0f093fd208,06/27/2022 12:30:00,Durable Goods Orders,HIGH,USD
2ddb1a06-3fe0-415a-80df-134eae0cc864,06/27/2022 18:30:00,ECB's President Lagarde speech,HIGH,EUR
1b6e1eb7-8685-4d72-a311-081c0eebdee0,06/28/2022 08:00:00,ECB's President Lagarde speech,HIGH,EUR
0f4684b0-f4af-4838-abd9-b1008bee7511,06/29/2022 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
341672ea-2624-479a-ad3d-46a66b4fd58a,06/29/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
346903ee-af0c-4de1-a43f-1d2271b49323,06/29/2022 13:00:00,ECB's President Lagarde speech,HIGH,EUR
bc9257d2-3ecf-474b-a94d-a1573fcb5628,06/29/2022 13:00:00,Fed's Chair Powell speech,HIGH,USD
bde8646d-584a-4bbe-8e80-b9e0cfcae90e,06/29/2022 13:00:00,BoE's Governor Bailey speech,HIGH,GBP
d89fa2c5-5177-4924-84fc-bf8dd39e83d8,06/29/2022 15:00:00,ECB's President Lagarde speech,HIGH,EUR
06f1aae9-3851-409e-a5b9-7be69ad51b7e,06/30/2022 01:30:00,NBS Manufacturing PMI,HIGH,CNY
8879354a-7889-4062-af4d-aa6086765f00,06/30/2022 01:30:00,NBS Non-Manufacturing PMI,HIGH,CNY
2fb23e50-5e24-4514-96b6-0f64523da33d,06/30/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
3149e774-7dd7-4d8c-842c-c8ffc0967a47,06/30/2022 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
b4a20b73-5a96-4e78-b6c0-d86857fafeda,06/30/2022 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
c8c96b77-4755-4ccf-97d6-be4778f659f1,07/01/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
efe6ec6f-9fca-4012-b5b4-f5ef59dc2d67,07/01/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
311303ac-502d-466d-b638-81e3c403b681,07/01/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
277e9549-4bbe-4ac4-b35d-b64ba80cb63e,07/06/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
f7a5cfb2-31dd-43bd-a02d-ab535b6329ab,07/06/2022 14:00:00,ISM Services PMI,HIGH,USD
243ad711-1c9d-4f7a-a8a8-8c0598b7cc16,07/06/2022 18:00:00,FOMC Minutes,HIGH,USD
56ce49de-703b-4447-8cb2-3ef377d6eaeb,07/08/2022 11:55:00,ECB's President Lagarde speech,HIGH,EUR
7b4b0c74-57f8-4db1-8f47-ff48d46599f6,07/08/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
9e68b0fb-7e1b-44e5-afd9-f1511e451f1b,07/09/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
711d3fc6-0be5-43e9-9882-aeacaa6e802f,07/11/2022 01:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
90a218ed-e5e6-46f2-8d1f-5d74e8381d59,07/11/2022 14:15:00,BoE's Governor Bailey speech,HIGH,GBP
c77e253a-0574-44f5-966d-5c0d66f6ed2d,07/12/2022 17:00:00,BoE's Governor Bailey speech,HIGH,GBP
02db2496-e365-4e0b-94df-11c280024cf4,07/13/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
60a36a5a-7c03-41cb-bcc6-829c3996221b,07/13/2022 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
64437a80-946e-4546-86d1-db9052494f68,07/13/2022 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
7515d6e1-c708-4d99-a433-2b6a40bfa72c,07/15/2022 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
9fb7e03d-d344-4aac-8e54-cbdc841fa00a,07/15/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
6ae257a1-5e7d-4b50-ab4e-d851c941b4d8,07/15/2022 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
5468b353-d2cb-4bd1-bade-6ace178c3baf,07/15/2022 12:30:00,Retail Sales (MoM),HIGH,USD
60f3a13d-f02e-4c64-8618-dba2399ce636,07/15/2022 12:30:00,Retail Sales Control Group,HIGH,USD
2470da4b-cfbd-44b5-bc94-5451406a953b,07/15/2022 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
551b123b-582e-4199-8fdd-79cdcb5e1e59,07/19/2022 06:00:00,Employment Change,HIGH,GBP
d4c4941a-6763-413b-ac73-a9480d3acfa2,07/19/2022 06:00:00,Claimant Count Change,HIGH,GBP
452d1b58-c574-477e-915d-bc03280c8df4,07/19/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
6faf0985-8186-4432-8cce-520873a1296e,07/19/2022 08:00:00,ECB Bank Lending Survey,HIGH,EUR
8ea03168-0be7-433b-afab-ba54e1501d44,07/20/2022 01:10:00,PBoC Interest Rate Decision,HIGH,CNY
b8b05672-30f3-4e4d-b129-c10dd22c7266,07/20/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
edd73e84-b342-49a8-af00-10d9171f3369,07/21/2022 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
f28299ef-c908-44c7-8a3c-1c79da219ba8,07/21/2022 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
cbf50f4c-08b8-401f-aa81-274a25c28e31,07/21/2022 06:30:00,BoJ Press Conference,HIGH,JPY
8f3a7f23-ffd1-4ed7-b241-16faf3d0dd94,07/21/2022 12:15:00,ECB Main Refinancing Operations Rate,HIGH,EUR
149ce780-8125-4353-a77e-78f4a60d1a6f,07/21/2022 12:15:00,ECB Rate On Deposit Facility,HIGH,EUR
229edac6-e5ac-4dbb-86cc-ef57c8e62597,07/21/2022 12:15:00,ECB Monetary Policy Statement,HIGH,EUR
0c0adfc1-4a98-4ec6-9b1c-27428b3607ca,07/21/2022 12:45:00,ECB Press Conference,HIGH,EUR
0ac5c372-7a36-4409-8ceb-8d8da29f45ac,07/21/2022 14:15:00,ECB's President Lagarde speech,HIGH,EUR
7409876c-6179-407d-a941-50bc31e36cc3,07/22/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
69476982-c0a6-4824-b926-e99f3941cf69,07/22/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
d3d8a107-0ba1-4b51-9491-f704824d5a7d,07/22/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
00f7f5b5-979e-4aaa-8632-8177b58f8dd1,07/22/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
5c9fbc7b-f2ac-42a0-8979-a3ba9d75dd2a,07/25/2022 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
e4b74544-edc0-4ba7-b72a-58bbef2760ab,07/27/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
8d03f109-9eb7-4bcc-a40c-99beba37f0af,07/27/2022 12:30:00,Durable Goods Orders,HIGH,USD
671994d3-e6f5-4a02-ad5b-1637ba613830,07/27/2022 18:00:00,Fed Monetary Policy Statement,HIGH,USD
8758cc99-0cff-4adc-af12-1e749fbc6fa0,07/27/2022 18:00:00,Fed Interest Rate Decision,HIGH,USD
a85d1d5c-286a-490a-a2ec-a08795e4d88f,07/27/2022 18:30:00,FOMC Press Conference,HIGH,USD
0853fdc0-72f5-4874-84a6-3da53888880b,07/28/2022 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
2e51ce2d-ab00-4bbe-85e8-fbeb9ce177a1,07/28/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
b4e7b055-dd05-464b-9325-ac50fb6929fe,07/29/2022 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR
218b111e-3e7b-4c4b-9810-5fde47038537,07/29/2022 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
001d924e-d35c-4ab0-8e22-bc3db32d74ae,07/29/2022 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
8cf56134-3c4a-4fb0-8421-f6beb468ffaa,07/29/2022 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
927cde67-3f92-4237-b97c-fee5340e9aa4,07/29/2022 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
d34fa668-389a-405a-a000-4d2ebbd95ec2,07/31/2022 01:00:00,NBS Manufacturing PMI,HIGH,CNY
b24f130a-399a-4d0a-8f9b-fbc997c1372d,07/31/2022 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
e5489726-9ee4-4cf8-8860-74a2b734563d,08/01/2022 06:00:00,Retail Sales (YoY),HIGH,EUR
d5d529d6-af17-451c-a907-c8946780b450,08/01/2022 14:00:00,ISM Manufacturing PMI,HIGH,USD
dcac5f41-b546-4e93-8b71-e6c30f6c4f26,08/02/2022 23:30:00,President Biden speech,HIGH,USD
8187e6e9-a2b0-4cfd-925e-f426479e38e8,08/03/2022 09:00:00,Retail Sales (YoY),HIGH,EUR
ab5d576e-fed4-4d8d-a70b-83ae7540be47,08/03/2022 14:00:00,ISM Services PMI,HIGH,USD
ddde35c0-ae21-412f-9af5-014ce1c0847c,08/04/2022 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
dcfeee63-534a-4747-a45c-02764e2c5199,08/04/2022 11:00:00,BoE Interest Rate Decision,HIGH,GBP
46e327f2-e594-4569-afdc-2a48770a0664,08/04/2022 11:00:00,BoE Minutes,HIGH,GBP
82145bfc-0c8d-49d6-a55b-34f698cb1afb,08/04/2022 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
5a61121c-aa75-47b8-9727-9a2208955765,08/04/2022 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
f3cad71e-d7c4-407f-98c4-a17d27815009,08/04/2022 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
68a6d3da-f55d-4a2a-9435-cb617d1b75f0,08/04/2022 11:00:00,BoE Monetary Policy Report,HIGH,GBP
3d77e0d1-f08d-4f38-9b77-f473faf3b710,08/04/2022 11:00:00,Monetary Policy Report,HIGH,GBP
0f509dd6-7341-4c97-8c87-841e1253c923,08/04/2022 11:30:00,BoE's Governor Bailey speech,HIGH,GBP
74cb5565-db3c-425f-ad04-e341caecb611,08/05/2022 12:30:00,Nonfarm Payrolls,HIGH,USD
0e8d3e68-76d1-4b56-ad3c-3e131458d0bc,08/10/2022 01:30:00,Consumer Price Index (YoY),HIGH,CNY
5376c6ca-5103-4588-96a7-2dd64226446a,08/10/2022 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
33e6e444-d206-44c7-8822-577ada4ac9ab,08/10/2022 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
a1c266a3-2896-4804-92b0-9ae4b15b82f4,08/10/2022 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
7f89da90-fa5d-4dcc-992a-80b434102f42,08/12/2022 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
2e1b1fd1-785b-4b52-804b-cdaf658506d7,08/12/2022 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
d6d5dd35-d734-4284-b3f0-4cc55684262d,08/14/2022 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
da0a1d47-7c98-44bf-84da-1a3727d021db,08/15/2022 02:00:00,Retail Sales (YoY),HIGH,CNY
8d70a576-6ea6-47ac-a32d-17840782fd90,08/16/2022 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
970af04e-28d4-4453-99a4-73e1bf95e355,08/16/2022 06:00:00,Claimant Count Change,HIGH,GBP
5bc52888-f17a-459c-bd43-862dd7d750b5,08/16/2022 06:00:00,Employment Change,HIGH,GBP
cc379da7-f0c6-4fd0-875d-c1c87db9a476,08/17/2022 06:00:00,Consumer Price Index (YoY),HIGH,GBP
39c9b72f-545e-4af3-a046-1cb86b4a399c,08/17/2022 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
054e3043-3909-4480-8523-d2352d712deb,08/17/2022 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
7cf86246-6708-4afc-a4de-6255db134e79,08/17/2022 12:30:00,Retail Sales Control Group,HIGH,USD
41b576e8-1f67-4319-bdcb-b6c5a3d06e89,08/17/2022 12:30:00,Retail Sales (MoM),HIGH,USD
265296db-c6fe-4d44-acfe-9b3e72237fd9,08/17/2022 18:00:00,FOMC Minutes,HIGH,USD
904a144d-090b-4e96-ae76-9734aff19240,08/22/2022 01:15:00,PBoC Interest Rate Decision,HIGH,CNY
63ee2ca6-9a20-4e64-b42e-5bf68e4a018e,08/23/2022 07:30:00,HCOB Composite PMI,HIGH,EUR
6f49f462-fa38-4978-9dd9-bb88ac5447dd,08/23/2022 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
064147e5-595b-4016-89ea-467a27c28ec1,08/23/2022 08:00:00,HCOB Composite PMI,HIGH,EUR
635c3f01-4806-45bb-bfb1-ff73e7122c3d,08/23/2022 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
b602a056-8988-49d3-bf8d-47c04d5bf106,08/24/2022 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
da1f889a-55de-410c-9c53-d128171717b3,08/24/2022 12:30:00,Durable Goods Orders,HIGH,USD
992d32ba-30ad-44a1-a836-b7a0b0c66812,08/25/2022 12:30:00,Gross Domestic Product Annualized,HIGH,USD
